755f7336-93fc-4df9-aef6-eacc5b96bb97;praeceptum, praeceptī;"die Vorschrift; die Regel; die Lehre";Praeceptum magistrī servat. – Er befolgt die Vorschrift des Lehrers.;6;Römischer Alltag I;36;n
ecfe4c8e-4ce8-4ad5-b904-657ddd109919;scientia, scientiae;"das Wissen; die Kenntnis";Scientia magna est. – Das Wissen ist groß.;6;Römischer Alltag I;36;f
1512d750-76a8-4985-a904-86341dc5ecad;praestāre, praestō, praestitī;leisten (m. Dat.);Amīcīs auxilium praestat. – Er leistet den Freunden Hilfe.;6;Römischer Alltag I;36;–
3c61bf66-d093-4633-ae3c-d9d000d37b3e;convīvium, convīviī;"das Gastmahl; das Gelage";Convīvium celebrant. – Sie feiern ein Gastmahl.;6;Römischer Alltag I;36;n
84acb198-5f6c-4f3c-8f00-991b93e2a4c2;versārī, versor, versātus sum;"sich aufhalten; sich beschäftigen";In urbe versātur. – Er hält sich in der Stadt auf.;6;Römischer Alltag I;36;–
5b56a0bf-70cd-44a1-841b-34f01855c11e;frequēns, Gen. frequentis;"zahlreich; häufig";Multitūdō frequēns est. – Die Menge ist zahlreich.;6;Römischer Alltag I;36;–
e43c29fe-6b5d-48d0-b966-7de9ffaed6c1;bis;zweimal;Bis venit. – Er kommt zweimal.;6;Römischer Alltag I;36;–
cf681779-692a-4652-96dd-d206116d01bc;potius;"eher; lieber";Potius manet. – Er bleibt lieber.;6;Römischer Alltag I;36;–
d01f48ca-1303-42fb-9163-79de8c7f9f34;semel;einmal;Semel errat. – Er irrt einmal.;6;Römischer Alltag I;36;–
fc791ca0-759a-4084-8ff9-29260f503f4d;plūs (Adv.);mehr;Plūs labōrat. – Er arbeitet mehr.;6;Römischer Alltag I;36;–
84fda7c8-4d5f-48e5-97a5-ae9a59bd318b;frīgidus, frīgida, frīgidum;kalt;Aqua frīgida est. – Das Wasser ist kalt.;6;Römischer Alltag I;36;–
3bf2189b-62f3-4ac9-8558-46a8bac03940;extrēmus, extrēma, extrēmum;der äußerste;In extrēmō locō stat. – Er steht an der äußersten Stelle.;6;Römischer Alltag I;36;–
b9dfd539-ae5a-4b93-9404-a4c33f50226a;merces, mercedis;der Lohn;Mercedem accipit. – Er erhält den Lohn.;6;Römischer Alltag I;36;f
c89bd52e-8e5a-4f4b-9789-37369d452a10;solvere, solvō, solvī, solūtum;"(auf)lösen; bezahlen";Pecūniam solvit. – Er bezahlt das Geld.;6;Römischer Alltag I;36;–
a00c28d6-8ee0-45a7-be61-b5dcf3d6501c;sānus, sāna, sānum;gesund;Corpus sānum est. – Der Körper ist gesund.;6;Römischer Alltag I;36;–
89a309b6-b750-4e13-847f-bdd4880d0449;praecipere, praecipiō, praecēpī, praeceptum;"lehren; vorschreiben; anordnen";Praecipit discipulīs. – Er schreibt den Schülern etwas vor.;6;Römischer Alltag I;36;–
6498001c-4847-48b2-b7f8-f9676cf7c2bd;ager, agrī;das Land (im Gegensatz zur Stadt);In agrīs habitat. – Er wohnt auf dem Land.;6;Römischer Alltag I;36;m
0d3c2e1e-366b-4a37-beb8-0c9f21bd4d07;rūrī;auf dem Land;Rūrī manet. – Er bleibt auf dem Land.;6;Römischer Alltag I;36;–
e720b9ac-2e81-4986-a7c6-8e964fecaaf8;abstinentia, abstinentiae;die Enthaltsamkeit;Abstinentia laudātur. – Die Enthaltsamkeit wird gelobt.;6;Römischer Alltag I;36;f
6d0677f3-c70d-4680-8b0c-10cc2e43306f;praeferre, praeferō, praetulī, praelātum;vorziehen;Librōs lūdīs praefero. – Ich ziehe Bücher Spielen vor.;6;Römischer Alltag I;36;–
d5ea5bb1-5769-4525-8bd5-198150eb20d1;fruī, fruor (m. Abl.);genießen;Vītā fruī debēmus. – Wir sollen das Leben genießen.;6;Römischer Alltag I;36;–
b6265ced-9d5f-4c53-a8b6-bb04f8d91e7a;dēdere, dēdō, dēdidī, dēditum;"ausliefern; übergeben";Hostēs sē dēdunt. – Die Feinde ergeben sich.;6;Römischer Alltag I;37;–
f012a39c-926b-453d-a886-860455db3fe7;fierī, fiō, factus sum;"geschehen; werden; gemacht werden";Magna fiunt. – Großes geschieht.;6;Römischer Alltag I;37;–
6368d188-d772-44b8-9868-38737aed58d5;omittere, omittō, omīsī, omissum;"außer Acht lassen; unterlassen";Id omittit. – Er lässt es sein.;6;Römischer Alltag I;37;–
51924825-252e-4f26-a137-c1c59374d5e3;turpis, turpis, turpe;"schändlich; hässlich";Turpis actus est. – Die Tat ist schändlich.;6;Römischer Alltag I;37;–
577f1719-9fed-40a6-a363-f948353cdb9b;falsus, falsa, falsum;FALSCH;Falsa dīcit. – Er sagt Falsches.;6;Römischer Alltag I;37;–
af5bc507-f766-4b79-a092-d5882d68760c;dēditiō, dēditiōnis f;"die Übergabe; die Kapitulation";Dēditiō hostium fit. – Die Kapitulation der Feinde erfolgt.;6;Römischer Alltag I;37;f
1e15bf4a-67e4-4bc3-8c7f-4c9be103ba90;nōmināre;nennen;Eum amīcum nōminat. – Er nennt ihn Freund.;6;Römischer Alltag I;37;–
84111c78-7c86-40d8-8514-9a65fb7055f3;cōnfīdere, cōnfīdō, cōnfīsus sum;vertrauen;Amīcīs cōnfīdit. – Er vertraut den Freunden.;6;Römischer Alltag I;37;–
f707e412-fd7e-4f0f-8c0b-faafeab224f2;propinquus, propinqua, propinquum;"nahe; benachbart; Subst.: der Verwandte";Propinquus adest. – Ein Verwandter ist da.;6;Römischer Alltag I;37;–
979bc9ce-4997-49cd-9718-7271d4549622;"mille; Pl. mīlia, mīlium";"tausend; Tausende";Mīlia hominum adsunt. – Tausende Menschen sind da.;6;Römischer Alltag I;37;–
1eee3dd6-f16a-48b8-bb35-1890b1e3fc3b;obsidiō, obsidiōnis f;die Belagerung;Obsidiō longa est. – Die Belagerung ist lang.;6;Römischer Alltag I;37;f
3fadbea0-4005-49f5-bad2-c761c9ec5e77;dēserere, dēserō, dēseruī, dēsertum;"im Stich lassen; verlassen";Amīcum nōn dēserit. – Er lässt den Freund nicht im Stich.;6;Römischer Alltag I;37;–
59d053e6-f2f3-4895-af5f-8a58bf6f622b;similis, similis, simile;ähnlich;Frātrī similis est. – Er ähnelt dem Bruder.;6;Römischer Alltag I;37;–
8f980c42-ab75-42af-ba38-a175f9b28ba8;tolerāre;ertragen;Dolōrem tolerat. – Er erträgt den Schmerz.;6;Römischer Alltag I;37;–
881b9148-1e82-42ec-aa2b-699f850de66c;illūstris, illūstris, illūstre;"glänzend; berühmt";Vir illūstris est. – Der Mann ist berühmt.;6;Römischer Alltag I;37;–
9f04d682-8349-4974-a534-ee510b0c1765;factum, factī n;"die Tat; die Handlung; die Tatsache";Factum laudant. – Sie loben die Tat.;6;Römischer Alltag I;37;n
0bed891a-9557-4c22-b30e-7ad7ef9aed5a;imitārī, imitor, imitātus sum;nachahmen;Magistrum imitātur. – Er ahmt den Lehrer nach.;6;Römischer Alltag I;37;–
7a2d59a4-0c48-40a2-92c3-d588040d7b80;plēnus, plēna, plēnum (m. Gen.);voll;Sacculus plēnus pecūniae est. – Der Beutel ist voller Geld.;6;Römischer Alltag I;37;–
c81167b3-02d6-490b-be5b-1dc684650792;diūtius;länger;Diūtius manet. – Er bleibt länger.;6;Römischer Alltag I;37;–
61fce7ae-1252-45d9-96ea-2fde2ad1157f;excedere, excēdō, excessī, excessum;"hinausgehen; weggehen";Urbe excēdit. – Er verlässt die Stadt.;6;Römischer Alltag I;37;–
e496d6e6-2128-4144-a73c-69a5d309ceae;revertī, revertor, reversus sum;zurückkehren;Domum revertitur. – Er kehrt nach Hause zurück.;6;Römischer Alltag I;37;–
0a709cba-2261-477a-b8de-325f6a39e5dc;invidia, invidiae f;"der Neid; der Hass";Invidia eum movet. – Neid bewegt ihn.;6;Römischer Alltag I;37;f
7201aa4a-7a3c-4573-b7d6-9be48ee42631;aeternus, aeterna, aeternum;ewig;Aeternus deus est. – Gott ist ewig.;6;Römischer Alltag I;37;–
8f76abea-aa6d-44df-b78a-22b06541ae34;īnferī, īnferōrum m;die Unterwelt;Īnferōs timet. – Er fürchtet die Unterwelt.;6;Römischer Alltag I;37;m (Pl.)
2fc48322-516c-45de-8cc2-608e6bd88a2d;condiciō, condiciōnis f;"die Bedingung; die Lage";Condiciō difficilis est. – Die Lage ist schwierig.;6;Römischer Alltag I;37;f
94027b9b-7a58-44de-903a-54e2596c316e;sōlum (Adv.);nur;Sōlum labōrat. – Er arbeitet nur.;6;Römischer Alltag I;37;–
c0924399-d626-4ea4-8cfa-47f571ea9ff8;fīnitimus, fīnitima, fīnitimum;"benachbart; Subst.: der (Grenz‑)Nachbar";Fīnitimus venit. – Der Nachbar kommt.;6;Römischer Alltag I;37;–
2932e7c4-075a-444c-ab35-08bf6f28eeaa;regiō, regiōnis f;"das Gebiet; die Gegend";Regiō ampla est. – Das Gebiet ist groß.;6;Römischer Alltag I;37;f
f8c020c2-46ac-4ed2-839c-1f32361bc147;nātiō, nātiōnis f;"das Volk; der Stamm";Nātiō fortis est. – Das Volk ist tapfer.;6;Römischer Alltag I;37;f
9f0fcd00-af54-49f8-a51a-0a6131f1a8de;perpetuus, perpetua, perpetuum;"dauerhaft; ewig";Pax perpetua est. – Der Frieden ist dauerhaft.;6;Römischer Alltag I;37;–
51c67741-e363-4ff0-9d61-141d4141de53;decēre/decet, decuit (m. Akk.);"(etw.) ist angemessen (für); passt (zu)";Hoc decet eum. – Das steht ihm gut.;6;Römischer Alltag I;38;–
d43bea90-28f4-4b9f-9282-008e15ce4e6f;plērique, plēraeque, plēraque;"die meisten; sehr viele";Plērique hominēs adsunt. – Die meisten Menschen sind da.;6;Römischer Alltag I;38;–
81b91b8a-580b-414a-afd4-affd0c83480a;tamquam;"wie; wie wenn; als ob";Tamquam amīcus loquitur. – Er spricht wie ein Freund.;6;Römischer Alltag I;38;–
f11a2a8c-0f34-400f-81a5-25de6a39220c;aliquis, aliquid;"irgendjemand; irgendetwas";Aliquis venit. – Irgendjemand kommt.;6;Römischer Alltag I;38;–
b584e4a8-8dc5-49d6-9b3c-a2ad9ad97a13;aliqui, aliqua, aliquod;irgendein;Aliqua causa est. – Es gibt irgendeinen Grund.;6;Römischer Alltag I;38;–
68b4ddc9-cfc3-4f4b-9c6f-1fbe232e8c2f;opīniō, opīniōnis;"die Meinung; die Ansicht";Opīniō eius falsa est. – Seine Meinung ist falsch.;6;Römischer Alltag I;38;f
f77eff2b-ea12-4dfc-a69b-9e20060d089b;humilis, humilis, humile;"niedrig (gestellt); unterwürfig; demütig";Humilis servus est. – Er ist ein demütiger Sklave.;6;Römischer Alltag I;38;–
5107d334-a7f7-4d23-8852-4a4a0b4dede7;cūria, cūriae;die Kurie (Sitzungsgebäude des Senats);In cūriā sedent. – Sie sitzen in der Kurie.;6;Römischer Alltag I;38;f
3162e341-6108-45a9-920d-099efbc2db03;coniungere, coniungō, coniūnxī, coniūnctum;"vereinigen; verbinden; (ver)knüpfen";Amīcōs coniungit. – Er verbindet die Freunde.;6;Römischer Alltag I;38;–
c3162bb2-fc54-407a-9195-6eb51c6b15a0;domī;zu Hause;Domī manet. – Er bleibt zu Hause.;6;Römischer Alltag I;38;–
e641a091-fa62-4083-8838-805b1a62684b;pergere, pergō, perrēxī, perrēctum;"fortfahren; weiter (tun)";Loquī pergō. – Ich fahre fort zu sprechen.;6;Römischer Alltag I;38;–
ff6e1cb4-54d8-47a8-8ba7-1fdb7c171888;īdem, eadem, idem;"derselbe; die gleiche";Īdem vir venit. – Derselbe Mann kommt.;6;Römischer Alltag I;38;–
d5ca3282-aa64-4126-a152-ee4ac9d17630;repetere, repetō, repetīvī, repetītum;"wiederholen; zurückverlangen";Verba repetit. – Er wiederholt die Worte.;6;Römischer Alltag I;38;–
594b75d6-c5d9-4f30-9d66-c72fc21434a6;repetere memoriam (m. Gen.);sich wieder erinnern (an);Memoriam factī repetit. – Er erinnert sich wieder an die Tat.;6;Römischer Alltag I;38;–
c2074f73-0079-4b80-8d19-2861f42c8811;nōbilis, nōbilis, nōbile;"berühmt; vornehm; adlig";Vir nōbilis est. – Der Mann ist adlig.;6;Römischer Alltag I;38;–
eeb94051-a2da-4851-9422-5ac342ff3ba5;mīlitia, mīlitiae;der Militärdienst;In mīlitia est. – Er ist im Militärdienst.;6;Römischer Alltag I;38;f
7d516d6e-f1ea-4071-87f3-66f89edab757;gradus, gradūs;"der Rang; die Stufe; der Schritt";Gradum ascendit. – Er steigt eine Stufe hinauf.;6;Römischer Alltag I;38;m
a82e258b-21ba-4553-b686-09b1936ab24c;cōnsequī, cōnsequor, cōnsecūtus sum;"erreichen; nachfolgen";Gloriam cōnsequitur. – Er erreicht Ruhm.;6;Römischer Alltag I;38;–
3c1add43-067f-4d60-a201-0a38619d3efe;pastor, pastōris;der Hirte;Pastor ovēs cūrat. – Der Hirte kümmert sich um die Schafe.;6;Römischer Alltag I;38;m
16a1bcad-5581-4dac-bbe6-fdcb8d106b54;contemnere, contemnō, contempsī, contemptum;verachten;Hostēs contemnit. – Er verachtet die Feinde.;6;Römischer Alltag I;38;–
5c56168f-004b-4254-a0af-da2d623bd845;igitur;"also; folglich";Fessus est, igitur quiescit. – Er ist müde, also ruht er.;6;Römischer Alltag I;38;–
9641e21a-b667-43e8-84c7-239483ca72bc;ūllus, ūlla, ūllum;irgendein(e);Ūllus amīcus adest? – Ist irgendein Freund da?;6;Römischer Alltag I;38;–
d30f8356-3735-4bf1-84b2-ea952bc61913;servīre, serviō, servīvī (m. Dat.);"Sklave sein; dienen";Dominō servit. – Er dient dem Herrn.;6;Römischer Alltag I;38;–
1eaeb4c1-6887-41da-94ae-3e970fb4fe03;sermō, sermōnis;"das Gespräch; das Gerede; die Sprache";Sermo Latīnus est. – Die Sprache ist Latein.;6;Römischer Alltag I;38;m
d758e10b-3b54-4ba6-9c7c-6154f115a81c;admittere, admittō, admīsī, admissum;"hinzulassen; zulassen";Eum ad sē admittit. – Er lässt ihn zu sich.;6;Römischer Alltag I;38;–
453fd2c3-426a-4281-8459-94db7d85d924;spīrāre;"entstehen; sich erheben (aufatmen)";Ventus spīrat. – Der Wind kommt auf.;6;Römischer Alltag I;38;–
6600ec6c-4789-4f05-91fc-9e9d30c14c85;morī, morior, mortuus sum;"sich aufhalten; (damit) aufhalten";Morī hic vidētur. – Er scheint sich hier aufzuhalten.;6;Römischer Alltag I;38;–
6060045e-259e-4358-aae9-2da66704a899;īnferior, īnferius;"geringer; schwächer";Virtūs īnferior est. – Die Tapferkeit ist geringer.;6;Römischer Alltag I;38;–
730dc477-c0bd-4205-8b79-b39921e7ee79;superior, superius;"höher stehend; überlegener; früher";Superior exercitus est. – Das Heer ist überlegen.;6;Römischer Alltag I;38;–
67319043-b083-44ab-8d94-17bb5a510ad2;quīdam, quaedam, quoddam;"ein (gewisser); Pl. einige, etliche";Quīdam vir adest. – Ein gewisser Mann ist da.;6;Römischer Alltag I;39;–
e41c1cd2-ff2f-4eae-ad6b-879b380b0c6a;praeterīre, praetereō, praeteriī, praeteritum;"vorbeigehen; vergehen";Tempus praeterit. – Die Zeit vergeht.;6;Römischer Alltag I;39;–
f4a3ceb4-69be-4192-8c6f-1fd1405467ff;nocturnus, nocturna, nocturnum;nächtlich;Nocturnum iter faciunt. – Sie machen einen nächtlichen Marsch.;6;Römischer Alltag I;39;–
b2bcd5ee-c0f0-4ff7-8881-460027bb7f17;persequī, persequor, persecutus sum;verfolgen;Hostēs persequitur. – Er verfolgt die Feinde.;6;Römischer Alltag I;39;–
9eac7a13-3813-43c1-ad06-4144caa2f208;retinēre, retineō, retinuī, retentum;"behalten; festhalten; zurückhalten";Eum retinet. – Er hält ihn zurück.;6;Römischer Alltag I;39;–
85ddc236-c816-47b3-8469-b1f0c991aa20;aggredī, aggredior, aggressus sum;"angreifen; überfallen";Hostēs aggrediuntur. – Die Feinde greifen an.;6;Römischer Alltag I;39;–
475ed324-2d6d-4fa0-a1f5-939affd0a597;verberāre;schlagen;Servum verberat. – Er schlägt den Sklaven.;6;Römischer Alltag I;39;–
ab1cc24a-05c4-4300-9af1-46a3e4b4ce93;effodere, effodiō, effodī, effossum;"ausstechen; ausgraben";Terram effodit. – Er gräbt die Erde aus.;6;Römischer Alltag I;39;–
378ed943-d54c-4966-9184-4481cb59dec5;ipse, ipsa, ipsum;"selbst; persönlich; gerade";Ipse venit. – Er selbst kommt.;6;Römischer Alltag I;39;–
f601e0ca-78f0-422c-92ba-19a0a2c50fd7;committere, committō, commīsī, commissum;"veranstalten; beginnen; begehen; anvertrauen";Bellum committit. – Er beginnt den Krieg.;6;Römischer Alltag I;39;–
0c4eeade-697e-44d3-b3af-f7a1f0c76522;culpa, culpae;die Schuld;Culpa eius est. – Es ist seine Schuld.;6;Römischer Alltag I;39;f
e941eda1-6d28-49c2-bbb3-a23d0a17dbe1;aiō;"ich sage; ich behaupte";“Vērum est”, aiō. – „Es ist wahr“, sage ich.;6;Römischer Alltag I;39;–
3cf44756-3557-4ce5-a896-74c29d627291;ait;"er/sie/es sagt; behauptet";Ait sē venīre. – Er sagt, dass er kommt.;6;Römischer Alltag I;39;–
2c75b6bb-ce25-439d-8ace-dca07615e854;sin;wenn aber;Sin venīs, gaudeō. – Wenn du aber kommst, freue ich mich.;6;Römischer Alltag I;39;–
5f624a18-1bcd-4da3-b41d-b42ce04af277;damnum, damnī;"der Schaden; der Verlust";Magnum damnum accipit. – Er erleidet großen Schaden.;6;Römischer Alltag I;39;n
4a545dbe-abbe-4cbc-823e-dd59a3e5dadd;complūrēs, complūrium;"einige; ziemlich viele";Complūrēs veniunt. – Einige kommen.;6;Römischer Alltag I;39;–
2e87dc9b-a060-4f68-acf6-0cbbed00f009;excipere, excipiō, excēpī, exceptum;"aufnehmen; auffangen; eine Ausnahme machen";Eum excipit. – Er empfängt ihn.;6;Römischer Alltag I;39;–
1ce2aba8-90b8-4baf-89c4-2ddc5554ce8e;posterus, postera, posterum;"folgend; nachfolgend";Posterō diē venit. – Am folgenden Tag kommt er.;6;Römischer Alltag I;39;–
8c08cc2f-3c33-45ab-80a8-ca0ecd248230;senex, senis;"der alte Mann; der Greis";Senex ambulat. – Der alte Mann geht.;6;Römischer Alltag I;39;m
f4fddb07-7876-4144-aae9-c92bfa305c39;dīves, dīvitis;reich;Vir dīves est. – Der Mann ist reich.;6;Römischer Alltag I;39;–
bfcedf10-23da-4121-a188-77fe3aaf2284;memorāre;"erwähnen; sagen";Id memorat. – Er erwähnt es.;6;Römischer Alltag I;39;–
e1055a11-36b6-44a3-a3f9-1ef616cc9175;querī, queror, questus sum;"klagen; sich beklagen";Dē fortūnā queritur. – Er beklagt sein Schicksal.;6;Römischer Alltag I;39;–
da545687-9eaa-4ccb-8b29-4e49dee9830c;quālis, quāle;"wie beschaffen; was für ein";Quālis vir est? – Was für ein Mann ist das?;6;Römischer Alltag I;39;–
2f5f5b72-497a-442c-97e6-aaf231f0b51a;officium, officiī;"der Dienst; die Pflicht";Officium suum facit. – Er erfüllt seine Pflicht.;6;Römischer Alltag I;39;n
c81cec3a-5e0c-4ef5-8321-c1ca052c3347;dēesse, dēsum, dēfuī;fehlen;Amīcus dēest. – Der Freund fehlt.;6;Römischer Alltag I;39;–
c38631af-8c8a-4a8d-b2d3-dc76dae686f9;laudāre;"rühmen; loben";Eum laudat. – Er lobt ihn.;6;Römischer Alltag I;39;–
dd0bc1f2-bf32-420a-b2d4-124126576630;vulnus, vulneris;die Wunde;Vulnus grave est. – Die Wunde ist schwer.;6;Römischer Alltag I;39;n
bcb807e5-b49d-477d-a7ba-149762d35323;commūnis, commūne;"gemeinsam; allgemein; öffentlich";Rēs commūnis est. – Die Sache ist gemeinsam.;6;Römischer Alltag I;39;–
6da320d7-9c11-4e3b-a1e8-7587e4a10304;cōnsuētūdō, cōnsuētūdinis f;"die Gewohnheit; der Brauch";Cōnsuētūdō populi magna est. – Der Brauch des Volkes ist stark.;6;Römischer Alltag I;39;f
a8be3a44-4954-4510-95d2-725a3cb8317c;plūrēs, plūrēs, plūra (Gen. plūrium);"mehrere; mehr";Plūrēs veniunt. – Mehrere kommen.;6;Römischer Alltag I;40;–
91072ea7-82eb-4dc9-a615-8a2e7bc9e548;lātus, lāta, lātum;"breit; weit";Via lāta est. – Die Straße ist breit.;6;Römischer Alltag I;40;–
8ddac102-606c-4009-be2c-0b954c885715;āter, ātra, ātrum;"schwarz; düster";Caelum ātrum est. – Der Himmel ist düster.;6;Römischer Alltag I;40;–
0d96f383-2d35-4ea4-9501-30d1f7ee5d84;speciēs, speciēī f;"das Aussehen; der Schein";Speciēs bona est. – Das Aussehen ist gut.;6;Römischer Alltag I;40;f
93e76f13-f64e-4e35-b1db-29e9c9f9fa99;augēre, augeō, auxī, auctum;"vergrößern; vermehren";Opēs auget. – Er vermehrt den Reichtum.;6;Römischer Alltag I;40;–
e78fe88d-074f-465b-87f6-2df3797afaa3;exstinguere, exstinguō, exstīnxī, exstīnctum;"auslöschen; vernichten";Ignem exstinguit. – Er löscht das Feuer.;6;Römischer Alltag I;40;–
d7bf1436-5b29-4e64-9d9c-c62366d0492c;ruīna, ruīnae f;"der Einsturz; der Sturz; der Fall";Ruīna domūs magna est. – Der Einsturz des Hauses ist groß.;6;Römischer Alltag I;40;f
2fe53269-7f9d-4a36-abc9-1a6f2bf80048;apertus, aperta, apertum;offen;Iānua aperta est. – Die Tür ist offen.;6;Römischer Alltag I;40;–
2fa19596-87cf-4165-ad09-008446d60635;septimus, septima, septimum;der siebte;Septimō diē venit. – Am siebten Tag kommt er.;6;Römischer Alltag I;40;–
0603ddc6-b82e-466e-ad76-7c5d3d68681a;cinis, cineris m;die Asche;Cinēs volant. – Die Asche fliegt.;6;Römischer Alltag I;40;m
a2f10791-df27-4f74-8ce5-992ca28699ac;tegere, tegō, tēxī, tēctum;"bedecken; schützen";Corpora tegunt. – Sie bedecken die Körper.;6;Römischer Alltag I;40;–
4504bf81-1491-4aa7-98ac-b44ad53b00ef;dēmum;endlich;Dēmum venit. – Endlich kommt er.;6;Römischer Alltag I;40;–
403bc583-9428-419e-a15e-db915a11f118;vulgus, vulgī n;das Volk;Vulgus clāmat. – Das Volk ruft.;6;Römischer Alltag I;40;n
64f7d520-84eb-4781-a61d-2abf4fe719fd;perterrēre;heftig erschrecken;Hostēs perterritī sunt. – Die Feinde sind heftig erschrocken.;6;Römischer Alltag I;40;–
26e9e9ba-267b-4e21-ba67-42dcd8cb19c8;impellere, impellō, impulī, impulsum;"(an)stoßen; antreiben";Ventus nāvem impellit. – Der Wind treibt das Schiff an.;6;Römischer Alltag I;40;–
dde39b73-8df8-42d1-be82-0c93297d6cab;ēgredī, ēgredior, ēgressus sum;"hinausgehen; verlassen";Urbē ēgreditur. – Er verlässt die Stadt.;6;Römischer Alltag I;40;–
afde4998-1c6a-4db5-a8b4-f1dbed3bff0e;campus, campī m;"das freie Gelände; das Feld";In campō currit. – Er rennt auf dem Feld.;6;Römischer Alltag I;40;m
c0e97035-de57-4cb0-93a9-ef32345ff67a;quasi;"gewissermaßen; als ob";Quasi amīcus loquitur. – Er spricht gewissermaßen wie ein Freund.;6;Römischer Alltag I;40;–
a1d6e792-532a-44f0-bac9-4ed8e48b1fe9;repellere, repellō, reppulī, repulsum;"zurückstoßen; abweisen";Hostēs repellit. – Er weist die Feinde zurück.;6;Römischer Alltag I;40;–
dd4074ab-8143-4ead-a089-f2b1ea091834;contrā (Adv.);"dagegen; andererseits";Contrā dīcit. – Andererseits sagt er…;6;Römischer Alltag I;40;–
513c795c-53b2-4bfc-9c23-d5dd17b73df8;paulātim;allmählich;Paulātim discit. – Er lernt allmählich.;6;Römischer Alltag I;40;–
3e5682c5-b06d-4cf6-9439-5df0df4e4b3b;dēnsus, dēnsa, dēnsum;dicht (gedrängt);Turba dēnsa est. – Die Menge ist dicht gedrängt.;6;Römischer Alltag I;40;–
bedb0f22-fd0d-4715-8656-f26aaf4d8631;cupidus, cupida, cupidum (m. Gen.);begierig nach;Glōriae cupidus est. – Er ist begierig nach Ruhm.;6;Römischer Alltag I;40;–
50de52dc-7b53-4f5e-9400-f98c1ca9f1e2;turba, turbae f;"die (Menschen-)Menge; das Durcheinander";Turba magna est. – Die Menge ist groß.;6;Römischer Alltag I;40;f
4a63661c-4793-4a42-9c08-375e92efb5f9;ultimus, ultima, ultimum;"der äußerste; der entfernteste; der letzte";Ultimus venit. – Er kommt als Letzter.;6;Römischer Alltag I;40;–
9385c2eb-3a64-4d3f-8731-beda70fa9402;arbitrārī, arbitror, arbitrātus sum;"glauben; meinen";Id vērum arbitrātur. – Er meint, dass es wahr ist.;6;Römischer Alltag I;40;–
b2a886d5-1ad2-4e7b-9d50-9adeaa457ea8;flēre, fleō, flēvī, flētum;weinen;Puer flēt. – Der Junge weint.;6;Römischer Alltag I;40;–
90ce70ce-ef75-4013-a1c0-7871ccca2f75;rūrsus;wieder;Rūrsus venit. – Er kommt wieder.;6;Römischer Alltag I;40;–
db308690-54b3-4960-8497-f82b4911d2a0;reliquus, reliqua, reliquum;"übrig; künftig";Reliquī diēs sunt. – Die übrigen Tage bleiben.;6;Römischer Alltag I;40;–
c8cc317d-e7b1-4e9e-bb73-0806c6c3cf8a;cōnsūmere, cōnsūmō, cōnsūmpsī, cōnsūmptum;"verbrauchen; verwenden; zubringen";Tempus cōnsūmit. – Er verbringt die Zeit.;6;Römischer Alltag I;40;–
