6368d188-d772-44b8-9868-38737aed58d5;omittere, omittō, omīsī, omissum;"außer Acht lassen; unterlassen";Id omittit. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
51924825-252e-4f26-a137-c1c59374d5e3;turpis, turpis, turpe;"schändlich; hässlich";Turpis actus est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
577f1719-9fed-40a6-a363-f948353cdb9b;falsus, falsa, falsum;FALSCH;Falsa dīcit. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
af5bc507-f766-4b79-a092-d5882d68760c;dēditiō, dēditiōnis f;"die Übergabe; die Kapitulation";Dēditiō hostium fit. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
1e15bf4a-67e4-4bc3-8c7f-4c9be103ba90;nōmināre;nennen;Eum amīcum nōminat. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
84111c78-7c86-40d8-8514-9a65fb7055f3;cōnfīdere, cōnfīdō, cōnfīsus sum;vertrauen;Amīcīs cōnfīdit. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
f707e412-fd7e-4f0f-8c0b-faafeab224f2;propinquus, propinqua, propinquum;"nahe; benachbart; Subst.: der Verwandte";Propinquus adest. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
979bc9ce-4997-49cd-9718-7271d4549622;"mille; Pl. mīlia, mīlium";"tausend; Tausende";Mīlia hominum adsunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
1eee3dd6-f16a-48b8-bb35-1890b1e3fc3b;obsidiō, obsidiōnis f;die Belagerung;Obsidiō longa est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
3fadbea0-4005-49f5-bad2-c761c9ec5e77;dēserere, dēserō, dēseruī, dēsertum;"im Stich lassen; verlassen";Amīcum nōn dēserit. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
59d053e6-f2f3-4895-af5f-8a58bf6f622b;similis, similis, simile;ähnlich;Frātrī similis est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
8f980c42-ab75-42af-ba38-a175f9b28ba8;tolerāre;ertragen;Dolōrem tolerat. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
881b9148-1e82-42ec-aa2b-699f850de66c;illūstris, illūstris, illūstre;"glänzend; berühmt";Vir illūstris est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
9f04d682-8349-4974-a534-ee510b0c1765;factum, factī n;"die Tat; die Handlung; die Tatsache";Factum laudant. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
0bed891a-9557-4c22-b30e-7ad7ef9aed5a;imitārī, imitor, imitātus sum;nachahmen;Magistrum imitātur. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
7a2d59a4-0c48-40a2-92c3-d588040d7b80;plēnus, plēna, plēnum (m. Gen.);voll;Sacculus plēnus pecūniae est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
c81167b3-02d6-490b-be5b-1dc684650792;diūtius;länger;Diūtius manet. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
61fce7ae-1252-45d9-96ea-2fde2ad1157f;excedere, excēdō, excessī, excessum;"hinausgehen; weggehen";Urbe excēdit. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
e496d6e6-2128-4144-a73c-69a5d309ceae;revertī, revertor, reversus sum;zurückkehren;Domum revertitur. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
0a709cba-2261-477a-b8de-325f6a39e5dc;invidia, invidiae f;"der Neid; der Hass";Invidia eum movet. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
7201aa4a-7a3c-4573-b7d6-9be48ee42631;aeternus, aeterna, aeternum;ewig;Aeternus deus est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
8f76abea-aa6d-44df-b78a-22b06541ae34;īnferī, īnferōrum m;die Unterwelt;Īnferōs timet. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
2fc48322-516c-45de-8cc2-608e6bd88a2d;condiciō, condiciōnis f;"die Bedingung; die Lage";Condiciō difficilis est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
94027b9b-7a58-44de-903a-54e2596c316e;sōlum (Adv.);nur;Sōlum labōrat. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
c0924399-d626-4ea4-8cfa-47f571ea9ff8;fīnitimus, fīnitima, fīnitimum;"benachbart; Subst.: der (Grenz‑)Nachbar";Fīnitimus venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
2932e7c4-075a-444c-ab35-08bf6f28eeaa;regiō, regiōnis f;"das Gebiet; die Gegend";Regiō ampla est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
f8c020c2-46ac-4ed2-839c-1f32361bc147;nātiō, nātiōnis f;"das Volk; der Stamm";Nātiō fortis est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
9f0fcd00-af54-49f8-a51a-0a6131f1a8de;perpetuus, perpetua, perpetuum;"dauerhaft; ewig";Pax perpetua est. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
51c67741-e363-4ff0-9d61-141d4141de53;decēre/decet, decuit (m. Akk.);"(etw.) ist angemessen (für); passt (zu)";Hoc decet eum. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
d43bea90-28f4-4b9f-9282-008e15ce4e6f;plērique, plēraeque, plēraque;"die meisten; sehr viele";Plērique hominēs adsunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
81b91b8a-580b-414a-afd4-affd0c83480a;tamquam;"wie; wie wenn; als ob";Tamquam amīcus loquitur. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
f11a2a8c-0f34-400f-81a5-25de6a39220c;aliquis, aliquid;"irgendjemand; irgendetwas";Aliquis venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
b584e4a8-8dc5-49d6-9b3c-a2ad9ad97a13;aliqui, aliqua, aliquod;irgendein;Aliqua causa est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
68b4ddc9-cfc3-4f4b-9c6f-1fbe232e8c2f;opīniō, opīniōnis;"die Meinung; die Ansicht";Opīniō eius falsa est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
f77eff2b-ea12-4dfc-a69b-9e20060d089b;humilis, humilis, humile;"niedrig (gestellt); unterwürfig; demütig";Humilis servus est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
5107d334-a7f7-4d23-8852-4a4a0b4dede7;cūria, cūriae;die Kurie (Sitzungsgebäude des Senats);In cūriā sedent. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
3162e341-6108-45a9-920d-099efbc2db03;coniungere, coniungō, coniūnxī, coniūnctum;"vereinigen; verbinden; (ver)knüpfen";Amīcōs coniungit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
c3162bb2-fc54-407a-9195-6eb51c6b15a0;domī;zu Hause;Domī manet. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
e641a091-fa62-4083-8838-805b1a62684b;pergere, pergō, perrēxī, perrēctum;"fortfahren; weiter (tun)";Loquī pergō. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
ff6e1cb4-54d8-47a8-8ba7-1fdb7c171888;īdem, eadem, idem;"derselbe; die gleiche";Īdem vir venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
d5ca3282-aa64-4126-a152-ee4ac9d17630;repetere, repetō, repetīvī, repetītum;"wiederholen; zurückverlangen";Verba repetit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
594b75d6-c5d9-4f30-9d66-c72fc21434a6;repetere memoriam (m. Gen.);sich wieder erinnern (an);Memoriam factī repetit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
c2074f73-0079-4b80-8d19-2861f42c8811;nōbilis, nōbilis, nōbile;"berühmt; vornehm; adlig";Vir nōbilis est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
eeb94051-a2da-4851-9422-5ac342ff3ba5;mīlitia, mīlitiae;der Militärdienst;In mīlitia est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
7d516d6e-f1ea-4071-87f3-66f89edab757;gradus, gradūs;"der Rang; die Stufe; der Schritt";Gradum ascendit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
a82e258b-21ba-4553-b686-09b1936ab24c;cōnsequī, cōnsequor, cōnsecūtus sum;"erreichen; nachfolgen";Gloriam cōnsequitur. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
3c1add43-067f-4d60-a201-0a38619d3efe;pastor, pastōris;der Hirte;Pastor ovēs cūrat. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
16a1bcad-5581-4dac-bbe6-fdcb8d106b54;contemnere, contemnō, contempsī, contemptum;verachten;Hostēs contemnit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
5c56168f-004b-4254-a0af-da2d623bd845;igitur;"also; folglich";Fessus est, igitur quiescit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
9641e21a-b667-43e8-84c7-239483ca72bc;ūllus, ūlla, ūllum;irgendein(e);Ūllus amīcus adest? ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
d30f8356-3735-4bf1-84b2-ea952bc61913;servīre, serviō, servīvī (m. Dat.);"Sklave sein; dienen";Dominō servit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
1eaeb4c1-6887-41da-94ae-3e970fb4fe03;sermō, sermōnis;"das Gespräch; das Gerede; die Sprache";Sermo Latīnus est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
d758e10b-3b54-4ba6-9c7c-6154f115a81c;admittere, admittō, admīsī, admissum;"hinzulassen; zulassen";Eum ad sē admittit. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
453fd2c3-426a-4281-8459-94db7d85d924;spīrāre;"entstehen; sich erheben (aufatmen)";Ventus spīrat. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
6600ec6c-4789-4f05-91fc-9e9d30c14c85;morī, morior, mortuus sum;"sich aufhalten; (damit) aufhalten";Morī hic vidētur. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
6060045e-259e-4358-aae9-2da66704a899;īnferior, īnferius;"geringer; schwächer";Virtūs īnferior est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
730dc477-c0bd-4205-8b79-b39921e7ee79;superior, superius;"höher stehend; überlegener; früher";Superior exercitus est. ;6;9 - Kulturelles Erbe für Europa II: Rom;38 Philosophie;
67319043-b083-44ab-8d94-17bb5a510ad2;quīdam, quaedam, quoddam;"ein (gewisser); Pl. einige, etliche";Quīdam vir adest. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
e41c1cd2-ff2f-4eae-ad6b-879b380b0c6a;praeterīre, praetereō, praeteriī, praeteritum;"vorbeigehen; vergehen";Tempus praeterit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
f4a3ceb4-69be-4192-8c6f-1fd1405467ff;nocturnus, nocturna, nocturnum;nächtlich;Nocturnum iter faciunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
b2bcd5ee-c0f0-4ff7-8881-460027bb7f17;persequī, persequor, persecutus sum;verfolgen;Hostēs persequitur. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
9eac7a13-3813-43c1-ad06-4144caa2f208;retinēre, retineō, retinuī, retentum;"behalten; festhalten; zurückhalten";Eum retinet. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
85ddc236-c816-47b3-8469-b1f0c991aa20;aggredī, aggredior, aggressus sum;"angreifen; überfallen";Hostēs aggrediuntur. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
475ed324-2d6d-4fa0-a1f5-939affd0a597;verberāre;schlagen;Servum verberat. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
ab1cc24a-05c4-4300-9af1-46a3e4b4ce93;effodere, effodiō, effodī, effossum;"ausstechen; ausgraben";Terram effodit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
378ed943-d54c-4966-9184-4481cb59dec5;ipse, ipsa, ipsum;"selbst; persönlich; gerade";Ipse venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
f601e0ca-78f0-422c-92ba-19a0a2c50fd7;committere, committō, commīsī, commissum;"veranstalten; beginnen; begehen; anvertrauen";Bellum committit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
0c4eeade-697e-44d3-b3af-f7a1f0c76522;culpa, culpae;die Schuld;Culpa eius est. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
e941eda1-6d28-49c2-bbb3-a23d0a17dbe1;aiō;"ich sage; ich behaupte";“Vērum est”, aiō. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
3cf44756-3557-4ce5-a896-74c29d627291;ait;"er/sie/es sagt; behauptet";Ait sē venīre. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
2c75b6bb-ce25-439d-8ace-dca07615e854;sin;wenn aber;Sin venīs, gaudeō. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
5f624a18-1bcd-4da3-b41d-b42ce04af277;damnum, damnī;"der Schaden; der Verlust";Magnum damnum accipit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
4a545dbe-abbe-4cbc-823e-dd59a3e5dadd;complūrēs, complūrium;"einige; ziemlich viele";Complūrēs veniunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
2e87dc9b-a060-4f68-acf6-0cbbed00f009;excipere, excipiō, excēpī, exceptum;"aufnehmen; auffangen; eine Ausnahme machen";Eum excipit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
1ce2aba8-90b8-4baf-89c4-2ddc5554ce8e;posterus, postera, posterum;"folgend; nachfolgend";Posterō diē venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
8c08cc2f-3c33-45ab-80a8-ca0ecd248230;senex, senis;"der alte Mann; der Greis";Senex ambulat. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
f4fddb07-7876-4144-aae9-c92bfa305c39;dīves, dīvitis;reich;Vir dīves est. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
bfcedf10-23da-4121-a188-77fe3aaf2284;memorāre;"erwähnen; sagen";Id memorat. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
e1055a11-36b6-44a3-a3f9-1ef616cc9175;querī, queror, questus sum;"klagen; sich beklagen";Dē fortūnā queritur. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
da545687-9eaa-4ccb-8b29-4e49dee9830c;quālis, quāle;"wie beschaffen; was für ein";Quālis vir est? ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
2f5f5b72-497a-442c-97e6-aaf231f0b51a;officium, officiī;"der Dienst; die Pflicht";Officium suum facit. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
c81cec3a-5e0c-4ef5-8321-c1ca052c3347;dēesse, dēsum, dēfuī;fehlen;Amīcus dēest. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
c38631af-8c8a-4a8d-b2d3-dc76dae686f9;laudāre;"rühmen; loben";Eum laudat. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
dd0bc1f2-bf32-420a-b2d4-124126576630;vulnus, vulneris;die Wunde;Vulnus grave est. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
bcb807e5-b49d-477d-a7ba-149762d35323;commūnis, commūne;"gemeinsam; allgemein; öffentlich";Rēs commūnis est. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
6da320d7-9c11-4e3b-a1e8-7587e4a10304;cōnsuētūdō, cōnsuētūdinis f;"die Gewohnheit; der Brauch";Cōnsuētūdō populi magna est. ;6;9 - Kulturelles Erbe für Europa II: Rom;39 Römisches Recht;
a8be3a44-4954-4510-95d2-725a3cb8317c;plūrēs, plūrēs, plūra (Gen. plūrium);"mehrere; mehr";Plūrēs veniunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
91072ea7-82eb-4dc9-a615-8a2e7bc9e548;lātus, lāta, lātum;"breit; weit";Via lāta est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
8ddac102-606c-4009-be2c-0b954c885715;āter, ātra, ātrum;"schwarz; düster";Caelum ātrum est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
0d96f383-2d35-4ea4-9501-30d1f7ee5d84;speciēs, speciēī f;"das Aussehen; der Schein";Speciēs bona est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
93e76f13-f64e-4e35-b1db-29e9c9f9fa99;augēre, augeō, auxī, auctum;"vergrößern; vermehren";Opēs auget. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
e78fe88d-074f-465b-87f6-2df3797afaa3;exstinguere, exstinguō, exstīnxī, exstīnctum;"auslöschen; vernichten";Ignem exstinguit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
d7bf1436-5b29-4e64-9d9c-c62366d0492c;ruīna, ruīnae f;"der Einsturz; der Sturz; der Fall";Ruīna domūs magna est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
2fe53269-7f9d-4a36-abc9-1a6f2bf80048;apertus, aperta, apertum;offen;Iānua aperta est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
2fa19596-87cf-4165-ad09-008446d60635;septimus, septima, septimum;der siebte;Septimō diē venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
0603ddc6-b82e-466e-ad76-7c5d3d68681a;cinis, cineris m;die Asche;Cinēs volant. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
a2f10791-df27-4f74-8ce5-992ca28699ac;tegere, tegō, tēxī, tēctum;"bedecken; schützen";Corpora tegunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
4504bf81-1491-4aa7-98ac-b44ad53b00ef;dēmum;endlich;Dēmum venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
403bc583-9428-419e-a15e-db915a11f118;vulgus, vulgī n;das Volk;Vulgus clāmat. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
64f7d520-84eb-4781-a61d-2abf4fe719fd;perterrēre;heftig erschrecken;Hostēs perterritī sunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
26e9e9ba-267b-4e21-ba67-42dcd8cb19c8;impellere, impellō, impulī, impulsum;"(an)stoßen; antreiben";Ventus nāvem impellit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
dde39b73-8df8-42d1-be82-0c93297d6cab;ēgredī, ēgredior, ēgressus sum;"hinausgehen; verlassen";Urbē ēgreditur. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
afde4998-1c6a-4db5-a8b4-f1dbed3bff0e;campus, campī m;"das freie Gelände; das Feld";In campō currit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
c0e97035-de57-4cb0-93a9-ef32345ff67a;quasi;"gewissermaßen; als ob";Quasi amīcus loquitur. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
a1d6e792-532a-44f0-bac9-4ed8e48b1fe9;repellere, repellō, reppulī, repulsum;"zurückstoßen; abweisen";Hostēs repellit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
dd4074ab-8143-4ead-a089-f2b1ea091834;contrā (Adv.);"dagegen; andererseits";Contrā dīcit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
513c795c-53b2-4bfc-9c23-d5dd17b73df8;paulātim;allmählich;Paulātim discit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
3e5682c5-b06d-4cf6-9439-5df0df4e4b3b;dēnsus, dēnsa, dēnsum;dicht (gedrängt);Turba dēnsa est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
bedb0f22-fd0d-4715-8656-f26aaf4d8631;cupidus, cupida, cupidum (m. Gen.);begierig nach;Glōriae cupidus est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
50de52dc-7b53-4f5e-9400-f98c1ca9f1e2;turba, turbae f;"die (Menschen-)Menge; das Durcheinander";Turba magna est. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
4a63661c-4793-4a42-9c08-375e92efb5f9;ultimus, ultima, ultimum;"der äußerste; der entfernteste; der letzte";Ultimus venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
9385c2eb-3a64-4d3f-8731-beda70fa9402;arbitrārī, arbitror, arbitrātus sum;"glauben; meinen";Id vērum arbitrātur. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
b2a886d5-1ad2-4e7b-9d50-9adeaa457ea8;flēre, fleō, flēvī, flētum;weinen;Puer flēt. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
90ce70ce-ef75-4013-a1c0-7871ccca2f75;rūrsus;wieder;Rūrsus venit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
db308690-54b3-4960-8497-f82b4911d2a0;reliquus, reliqua, reliquum;"übrig; künftig";Reliquī diēs sunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
c8cc317d-e7b1-4e9e-bb73-0806c6c3cf8a;cōnsūmere, cōnsūmō, cōnsūmpsī, cōnsūmptum;"verbrauchen; verwenden; zubringen";Tempus cōnsūmit. ;6;9 - Kulturelles Erbe für Europa II: Rom;40 Pompeji;
75684560-2ea9-40be-a922-5cc71df709f4;quin?;warum nicht?;Quin venis nobiscum?;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
5c871a7c-c1b7-425e-bde1-38306f798a6a;contemplari;betrachten;Puella stellas contemplatur.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
c93ff561-a8aa-49c4-a68a-af916e8613ae;occasio, occasionis f;Gelegenheit;Occasio rara est.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
3753f9bb-a757-43ce-8033-be176665e2d7;offerre;"entgegenbringen; anbieten";Magister auxilium offert.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
0c327ad2-1fd1-4a81-9541-9f9c65979dad;vereri;"fürchten; sich scheuen";Milites hostes verentur.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
27aefa34-81f7-4683-869e-8a18b32955ae;gloria, gloriae f;Ruhm, Ehre;Gloria Romanorum magna erat.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
3ba0c032-eb65-4cb7-b473-40d6b28d95d7;parere;"hervorbringen; gehorchen";Liberi parentibus parent.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
916ac826-d6ce-4a74-a6a3-567f12a84548;propter (+ Akk.);wegen;Propter tempestatem manemus.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
9de30009-3f16-4fb0-8259-7c0978bd5a41;malum, mali n;das Übel, Unglück;Malum vitamus.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
5cdde9c8-bbb1-4b1c-855c-93a11305bdd2;pati;"leiden; ertragen";Multi labores pati possunt.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
798d2b0e-f4b4-4669-be54-5b01934f3ece;amittere;verlieren;Puer librum amisit.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
791bad30-8d21-4d0c-9a22-1bd1702b1f1b;hortari;"auffordern; ermuntern";Dux milites hortatur.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
8f4d8ba0-f0ef-44ab-ba04-c79fb2507915;casus, casus m;"Fall; Schicksalsschlag";Casus vitam mutavit.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
34918b59-f476-4b35-ba12-053fc74f22e5;experiri;"erfahren; versuchen";Discipuli novam viam experiuntur.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
acc6d632-d1a4-41ee-8111-726a8338132c;saeculum, saeculi n;"Jahrhundert; Welt";Saeculum novum incipit.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
033baa0c-c206-4e48-bdc6-195f6be7e402;maiores, maiorum m Pl.;Vorfahren;Maiores nostri fortes erant.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
0046b08f-c923-4561-acec-e3fce195c7f3;opera, operae f;"Arbeit; Mühe";Opera tua magna est.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
e10e7353-df88-441e-b5b9-ea71e54d776d;varius, varia, varium;verschieden;Animalia varia videmus.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
98fd1d86-44e7-4b4d-8bf8-dc065dd4d2d8;frustra;vergeblich;Frustra exspectamus.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
7f5a89c1-6004-4d14-8042-7f2aa10b1d97;conari;versuchen;Discipulus bene conatur.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
35b6ae8b-4bde-493f-a7f0-358951eb3299;impetus, impetus m;"Angriff; Schwung";Hostes impetum faciunt.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
c7f0035e-9f27-4911-8b92-83d2b1cd5ce0;quoque;auch;Marcus quoque venit.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
ffb29137-e2a1-4ab3-a28d-f21ea4986603;tertius, tertia, tertium;der dritte;Tertia hora est.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
8b76b815-174c-4e63-9267-5a52548ca893;denique;schließlich;Denique Romam venit.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
0f0cac49-260b-4a89-a351-0bac0a444f7d;potiri (+ Abl.);sich bemächtigen;Urbe potiti sunt.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
033d2377-d905-459d-b35f-2494ea979863;admirari;bewundern;Turista templum admiratur.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
f17d8cb6-91f8-4add-a227-42d292d39647;indicare;"anzeigen; angeben";Servus viam indicat.;6;9 - Kulturelles Erbe für Europa I: Griechenland;34 Archimedes;34 Archimedes
